date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2017-07-24,2017,30,18,0.432632988790054,0.18687372089302,0.0663604958397341,0.798905481740374,1.54131043867381,1.06861187787367,2.22310636588834
2017-07-31,2017,31,19,0.415884133188286,0.191484128815196,0.0405752407105026,0.791193025666069,1.5157102381831,1.04140966315778,2.2060267034271
2017-08-07,2017,32,20,0.437029085766064,0.194570885829459,0.0556701495403248,0.818388021991804,1.54810110410807,1.05724889218217,2.26684279005864
2017-08-14,2017,33,21,0.416918580026011,0.186966671135296,0.0504639046008317,0.783373255451191,1.51727897109141,1.05175889901255,2.18884335400211
2017-08-21,2017,34,22,0.451685001820571,0.176355907928962,0.106027422279806,0.797342581361337,1.57095702202936,1.11185236561516,2.21963458583633
2017-08-28,2017,35,23,0.449226349578061,0.171984835079283,0.112136072822667,0.786316626333455,1.56709932932997,1.11866507020274,2.19529542255338
2017-09-04,2017,36,24,0.480777876875634,0.163493878341876,0.160329875325556,0.801225878425711,1.61733199816366,1.17389804712884,2.22827084403266
2017-09-11,2017,37,25,0.461995620143368,0.162919400963601,0.142673594254711,0.781317646032026,1.58723835133395,1.15335327908315,2.18434856833117
2017-09-18,2017,38,26,0.388640690433761,0.160998365973735,0.0730838931252392,0.704197487742282,1.47497448366763,1.07582078709699,2.02222317468052
2017-09-25,2017,39,27,0.433772101580639,0.160950499612885,0.118309122339385,0.749235080821894,1.54306716547379,1.12559200322723,2.11538130187182
2017-10-02,2017,40,28,0.361502130440785,0.160579517001208,0.046766277118416,0.676237983763153,1.43548408019489,1.04787706760877,1.96646592256786
2017-10-09,2017,41,29,0.330534793240502,0.161515593630356,0.0139642297250042,0.647105356756,1.39171220776319,1.01406218500651,1.91000403907642
2017-10-16,2017,42,30,0.355018781460467,0.161607305729572,0.0382684622305068,0.671769100690428,1.4262074402886,1.03901013041723,1.95769762313843
2017-10-23,2017,43,31,0.33586238087054,0.15709259059109,0.0279609033120024,0.643763858429077,1.39914646224297,1.02835547834218,1.90363241508947
2017-10-30,2017,44,32,0.278027881133618,0.155452090442362,-0.0266582161334117,0.582713978400648,1.32052301437445,0.973693977551716,1.79089228412113
2017-11-06,2017,45,33,0.185232181119254,0.151452970436226,-0.11161564093575,0.482080003174257,1.20349783716593,0.894387957562454,1.6194393404072
2017-11-13,2017,46,34,0.0981238529344547,0.155077310833615,-0.205827676299431,0.402075382168341,1.10309939874586,0.813973331094538,1.49492401904278
2017-11-20,2017,47,35,0.06401857748503,0.158459476804984,-0.246561997052739,0.374599152022799,1.06611220426105,0.781482910397896,1.45440830113055
2017-11-27,2017,48,36,-0.0810983559135396,0.162274788440199,-0.399156941256329,0.236960229429249,0.922102992702077,0.670885403492796,1.26739071192098
2018-02-05,2018,6,37,-0.234318086225328,0.145212766278691,-0.518935108131562,0.0502989356809069,0.791110134632991,0.595153985278607,1.05158540579385
2018-02-12,2018,7,38,-0.262932488185588,0.141887519246922,-0.541032025909555,0.0151670495383781,0.768793798223405,0.582147151308081,1.015282652949
2018-02-19,2018,8,39,-0.20959231678885,0.138188720033302,-0.480442208054122,0.0612575744764222,0.810914774929468,0.618509821298526,1.06317272508034
2018-02-26,2018,9,40,-0.153308726977641,0.129219340722633,-0.406578634794002,0.0999611808387207,0.857864834906926,0.665924728703299,1.10512801710023
2018-03-05,2018,10,41,0.046120837183994,0.10669817669564,-0.16300758913946,0.255249263507448,1.04720094412499,0.849584740773043,1.29078332595574
2018-03-12,2018,11,42,-0.0520913730850507,0.102053292603779,-0.252115826588457,0.147933080418356,0.94924212769847,0.777154717676018,1.15943530484126
2018-03-19,2018,12,43,-0.0466101755459452,0.0981615288588007,-0.239006772109195,0.145786421017304,0.95445939669172,0.787409549931179,1.15694906165761
2018-03-26,2018,13,44,-0.0768639340917581,0.104697253881107,-0.282070551698727,0.128342683515211,0.926015844221678,0.75422047112051,1.13694254741671
2018-04-02,2018,14,45,-0.102030837512276,0.105597996648761,-0.309002910943847,0.104941235919294,0.903001704913356,0.734178632870379,1.11064534238548
2018-04-09,2018,15,46,-0.0350919909168196,0.101987093245095,-0.234986693677206,0.164802711843567,0.965516593415549,0.790581369289641,1.17916046136831
2018-04-16,2018,16,47,-0.236699247378122,0.106315186513154,-0.445077012943905,-0.0283214818123396,0.789228614902672,0.640774926168609,0.972075811869844
2018-04-23,2018,17,48,-0.297813413121628,0.135095322633611,-0.562600245483506,-0.033026580759751,0.742439856359858,0.569725709438988,0.967512842020828
2018-04-30,2018,18,49,-0.282108059326048,0.132113812911264,-0.541051132632125,-0.0231649860199701,0.754192182630682,0.582136028490226,0.977101262425613
2018-05-07,2018,19,50,-0.293435161790662,0.123916953488539,-0.536312390628199,-0.0505579329531258,0.745697570991891,0.584901167405975,0.950698850284985
2018-05-14,2018,20,51,-0.372108509086079,0.149349850716698,-0.664834216490807,-0.0793828016813499,0.68927944538354,0.514358792844322,0.923686268102815
2018-05-21,2018,21,52,-0.369506985292658,0.130953543447857,-0.626175930450458,-0.112838040134858,0.691074956781175,0.534632368244294,0.893295326391229
2018-05-28,2018,22,53,-0.324348608971973,0.134448402060443,-0.587867477010442,-0.0608297409335045,0.722998154798916,0.555510661753826,0.940983437099688
2018-06-04,2018,23,54,-0.199810725608819,0.139501611117093,-0.473233883398321,0.0736124321806834,0.818885732509168,0.622984348440744,1.07638955069328
2018-06-11,2018,24,55,-0.0330704492667964,0.128535906581843,-0.285000826167209,0.218859927633616,0.96747039960785,0.752013633030122,1.24465692243625
2018-06-18,2018,25,56,0.0362862005877467,0.15024742388701,-0.258198750230792,0.330771151406286,1.03695258046417,0.772441693884622,1.39204118918511
2018-06-25,2018,26,57,0.116135627194697,0.1812014491852,-0.239019213208295,0.471290467597688,1.12314819124212,0.787399753751873,1.60206026669391
2018-07-02,2018,27,58,0.135313171182316,0.189545331273441,-0.236195678113629,0.50682202047826,1.14489527642104,0.789626146259682,1.66000733407848
2018-07-09,2018,28,59,0.191263615312445,0.190705623212914,-0.182519406184866,0.565046636809757,1.21077858979091,0.83316847514999,1.75952983966676
2018-07-16,2018,29,60,0.258707583928533,0.184187372946138,-0.102299667045898,0.619714834902964,1.29525499606836,0.902758984012899,1.85839801602693
2018-07-23,2018,30,61,0.393718144425955,0.176063668819233,0.0486333535402585,0.738802935311652,1.48248264378653,1.04983536174822,2.09342804520181
2018-07-30,2018,31,62,0.59216187829461,0.180997778802233,0.237406231842233,0.946917524746987,1.80789263750274,1.26795609730894,2.57775154492613
2018-08-06,2018,32,63,0.745269084906013,0.186533753790856,0.379662927475934,1.11087524233609,2.10700832284334,1.46179177653827,3.03701535593834
2018-08-13,2018,33,64,0.84594604664459,0.181195669835373,0.490802533767258,1.20108955952192,2.33018123227401,1.63362673463654,3.32373635918126
2018-08-20,2018,34,65,0.813289135163354,0.168826007647797,0.482390160173673,1.14418811015304,2.25531383261696,1.61994169875471,3.13989107602051
2018-08-27,2018,35,66,0.747731777305303,0.163242475426694,0.427776525468982,1.06768702914162,2.11220363082225,1.53384326775908,2.90864410454189
2018-09-03,2018,36,67,0.923443596265249,0.16028127124428,0.60929230462646,1.23759488790404,2.51794626807261,1.83912939476085,3.44731231362066
2018-09-10,2018,37,68,0.84864907441318,0.157721018145581,0.539515878847841,1.15778226997852,2.33648829709623,1.71517630802626,3.18286670409399
2018-09-17,2018,38,69,0.792816630436927,0.157954640321078,0.483225535407614,1.10240772546624,2.20961132812685,1.6212955233273,3.01140794576836
2018-09-24,2018,39,70,0.697874550774241,0.152711079573359,0.398560834810459,0.997188266738024,2.0094771237152,1.48967925965766,2.71064948011874
2018-10-01,2018,40,71,0.540346676952697,0.151268500659316,0.243860415660438,0.836832938244956,1.71660186534563,1.27616618524246,2.30904250416903
2018-10-08,2018,41,72,0.627530979986394,0.153797469682837,0.326087939408034,0.928974020564755,1.87298043947242,1.3855372068373,2.53191015682211
2018-10-15,2018,42,73,0.687436181592798,0.156232534547901,0.381220413878912,0.993651949306685,1.98861055557441,1.46407027125589,2.70108069221957
2018-10-22,2018,43,74,0.66882847319301,0.153540948607179,0.367888213922939,0.96976873246308,1.95194921977504,1.4446805347775,2.63733445897587
2018-10-29,2018,44,75,0.613012477213507,0.152803658789347,0.313517305986386,0.912507648440628,1.84598401580044,1.3682291411118,2.49056015852849
2018-11-05,2018,45,76,0.458841835546967,0.148666909234688,0.167454693446978,0.750228977646956,1.58224042879884,1.18229172340881,2.11748481779728
2018-11-12,2018,46,77,0.404339445164134,0.154353004814696,0.101807555727329,0.706871334600938,1.49831245556527,1.1071703826257,2.02763752510978
2018-11-19,2018,47,78,0.136041050112535,0.152402383683281,-0.162667621906696,0.434749722131767,1.14572892493084,0.84987362084846,1.54457643727389
2018-11-26,2018,48,79,0.112884160670416,0.169319662927958,-0.218982378668382,0.444750700009215,1.11950224304783,0.803335873876739,1.56010121412981
2018-12-03,2018,49,80,0.0342353361203109,0.174064592872637,-0.306931265910057,0.375401938150679,1.03482811050709,0.735701166919608,1.45557634872244
2018-12-10,2018,50,81,-0.12672076413568,0.183021702965264,-0.485443301947597,0.232001773676238,0.880979639365234,0.615424317486256,1.26112196564841
2018-12-17,2018,51,82,-0.0171808457326411,0.194489088172608,-0.398379458550953,0.364017767085671,0.982965903370946,0.671407208112049,1.43909978254003
2018-12-24,2018,52,83,0.107546209193443,0.194318577241041,-0.273318202198997,0.488410620585882,1.11354231544995,0.76085064475751,1.62972391078518
2018-12-31,2019,1,84,0.120468581154076,0.189317120423661,-0.2505929748763,0.491530137184452,1.12802529915592,0.778339110666997,1.63481579956248
2019-01-07,2019,2,85,0.191594778031446,0.187085110738801,-0.175092039016603,0.558281595079495,1.21117962092043,0.839379761526022,1.74766671937142
2019-01-14,2019,3,86,0.110908236511641,0.181084089248991,-0.244016578416381,0.465833051439662,1.11729237550432,0.7834746453863,1.59334097116133
2019-01-21,2019,4,87,0.0491431707514316,0.17041297921815,-0.284866268516143,0.383152610019007,1.05037072234096,0.752114829026347,1.46690187691064
2019-01-28,2019,5,88,0.154493325053166,0.141372984433163,-0.122597724435834,0.431584374542167,1.16706648792474,0.884619451782406,1.53969504569747
2019-02-04,2019,6,89,0.169592709846233,0.129077544694157,-0.0833992777543157,0.422584697446781,1.18482218662417,0.919983744833562,1.52590045400297
2019-02-11,2019,7,90,0.202836237697902,0.125530315280763,-0.0432031802523941,0.448875655648198,1.22487186398602,0.957716781160039,1.56654985346224
2019-02-18,2019,8,91,0.23470683867925,0.123405707318322,-0.00716834766466123,0.47658202502316,1.26453800075769,0.992857283658147,1.6105601295169
2019-02-25,2019,9,92,0.222050454928348,0.117896881917728,-0.00902743363039943,0.453128343487095,1.24863437603296,0.991013191310349,1.57322608687958
2019-03-04,2019,10,93,0.202036543655783,0.105987392121548,-0.00569874490245101,0.409771832214018,1.22389273280889,0.99431746214306,1.50647401705484
